national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.01CDECC086780314,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,UT,UT,UT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.01CDECC086780314,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.03A79412F66B812E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.03A79412F66B812E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.066B558130900608,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.066B558130900608,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.08017E5AA1B8CFEF,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,OH,OH,OH,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.08017E5AA1B8CFEF,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.09D7292FD9A248D2,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.09D7292FD9A248D2,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.0B3999D48E6446E4,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.0B3999D48E6446E4,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.0C866BC5654D4A89,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.0C866BC5654D4A89,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.18E86C8B1D55F4FC,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.18E86C8B1D55F4FC,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.1C87AA38C4D8948B,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.1C87AA38C4D8948B,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.1D1694CA7E514409,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.1D1694CA7E514409,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.21408C0B6B2B7825,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.21408C0B6B2B7825,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.23E17D25ECE7F2B5,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.23E17D25ECE7F2B5,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.25CCF9E6D3936BB9,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.25CCF9E6D3936BB9,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.26091EEC41F8A40E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NJ,NJ,NJ,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.26091EEC41F8A40E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.260E05BB906E4A84,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IL,IL,IL,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.260E05BB906E4A84,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.2B0641B03AB9081B,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.2B0641B03AB9081B,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.2DB0AED68F0B726D,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.2DB0AED68F0B726D,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.2E9D1B4557D60C9E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.2E9D1B4557D60C9E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.317FA2591A7DADBC,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.317FA2591A7DADBC,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.33D93BCBFC8E3B2E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.33D93BCBFC8E3B2E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.34A28A09F85C9C2B,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.34A28A09F85C9C2B,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.34E35C732F2B7F9F,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.34E35C732F2B7F9F,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.38412CB223BD0EC5,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.38412CB223BD0EC5,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.39102978BDEBA395,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,PA,PA,PA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.39102978BDEBA395,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.39E12F10AAB6AF0D,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NJ,NJ,NJ,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.39E12F10AAB6AF0D,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.3C4F931632B6F8DD,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,PA,PA,PA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.3C4F931632B6F8DD,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.3CCBF3872C241185,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IL,IL,IL,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.3CCBF3872C241185,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.3F53474BF8CCC532,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NJ,NJ,NJ,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.3F53474BF8CCC532,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.3FE751250917BCD0,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.3FE751250917BCD0,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.4068825FA2689172,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.4068825FA2689172,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.429A0B9046ECABA4,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.429A0B9046ECABA4,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.46535AE97E0ECF49,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.46535AE97E0ECF49,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.4A346B4818E576D8,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.4A346B4818E576D8,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.4B94ADBAA8A45C5E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.4B94ADBAA8A45C5E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.4C92EB7742AE1E27,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.4C92EB7742AE1E27,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.500A43486D0402BB,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.500A43486D0402BB,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.5259E3BB72F2C6AB,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.5259E3BB72F2C6AB,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.5460CE17CDBE186A,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.5460CE17CDBE186A,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.5B4553E24313CB82,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.5B4553E24313CB82,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.5C0A1B511D09C2A7,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.5C0A1B511D09C2A7,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.5FE0FBE603638603,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IL,IL,IL,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.5FE0FBE603638603,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.6221467FFC21389D,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,OH,OH,OH,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.6221467FFC21389D,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.6AB4D939970A300E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,PA,PA,PA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.6AB4D939970A300E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.6B217B4FE7903C52,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,UT,UT,UT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.6B217B4FE7903C52,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.6EA009CE88908755,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.6EA009CE88908755,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.73105ABCE73CA900,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,UT,UT,UT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.73105ABCE73CA900,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.78FE16AEAC7167F2,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,UT,UT,UT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.78FE16AEAC7167F2,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.7A4DDB05F7ADFB7C,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.7A4DDB05F7ADFB7C,join-pavement-evidence-before-service-readiness,review
