origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
CHEYENNE,Cheyenne,T1,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,3105,545,needs-intermediate-stops,14,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-76,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,69.5,58.9,72h three-day,60.4,43.3,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,DC,Washington,T1,service_stop,3107,545,needs-intermediate-stops,14,6,I-80;I-35;I-30;I-40;I-65;I-75;I-70,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,69.2,58.7,72h three-day,60.1,43.1,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,3221,545,needs-intermediate-stops,15,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,72.0,61.1,72h three-day,62.5,44.8,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,BEN,Benson,T1,transfer_hub,3660,545,needs-intermediate-stops,17,8,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95;I-40,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,81.9,69.4,72h three-day,70.8,50.9,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,2558,545,needs-intermediate-stops,11,5,I-80;I-35;I-30;I-22;I-20;I-85,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,56.9,48.3,72h three-day,49.8,35.6,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,2764,545,needs-intermediate-stops,13,5,I-80;I-35;I-30;I-22;I-20;I-85,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,61.4,52.2,72h three-day,53.5,38.4,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,MOBILE,Mobile,T2,service_stop,2478,545,needs-intermediate-stops,10,4,I-80;I-35;I-30;I-22;I-65,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,54.8,46.5,48h two-day,48.0,34.3,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,2388,545,needs-intermediate-stops,10,4,I-80;I-35;I-30;I-40;I-65,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,52.9,44.9,48h two-day,46.3,33.1,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1822,545,needs-intermediate-stops,7,2,I-80;I-35;I-30,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK,T1,39.9,33.9,36h next-day,35.3,25.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T2,service_stop,DEN,Denver,T2,national_transfer_hub,115,115,sla-stop-rhythm-ok,2,0,I-25,CHEYENNE;DEN,T2,2.4,2.1,6h local,3.6,2.0,2.7,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3118,545,needs-intermediate-stops,15,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,69.8,59.2,72h three-day,60.6,43.5,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3129,545,needs-intermediate-stops,16,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,70.1,59.5,72h three-day,60.8,43.6,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3116,545,needs-intermediate-stops,15,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,69.8,59.2,72h three-day,60.6,43.5,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,JOPLIN,Joplin,T2,service_stop,1065,545,needs-intermediate-stops,5,2,I-80;I-35;I-49,CHEYENNE;OMAHA;DSM;KC;JOPLIN,T1,23.6,20.0,24h overnight,21.6,15.1,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,3069,545,needs-intermediate-stops,14,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,68.7,58.3,72h three-day,59.7,42.8,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,1181,545,needs-intermediate-stops,5,2,I-80;I-35;I-70,CHEYENNE;OMAHA;DSM;KC;STL,T1,26.1,22.2,24h overnight,23.7,16.6,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,3094,545,needs-intermediate-stops,13,6,I-80;I-35;I-30;I-22;I-20;I-85;I-77,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,68.8,58.4,72h three-day,59.9,43.0,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,2995,545,needs-intermediate-stops,13,6,I-80;I-35;I-30;I-40;I-65;I-75;I-70,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,66.7,56.6,72h three-day,58.1,41.6,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,GULFPORT,Gulfport,T2,national_transfer_hub,2446,545,needs-intermediate-stops,11,3,I-80;I-35;I-10;US90,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,53.8,45.8,48h two-day,47.0,33.7,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHEYENNE,Cheyenne,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1929,545,needs-intermediate-stops,8,2,I-80;I-35;I-37,CHEYENNE;OMAHA;DSM;KC;OKC;DAL;SAT;CORPUS,T1,42.2,35.9,36h next-day,37.3,26.6,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T2,national_transfer_hub,FARGO,Fargo,T2,service_stop,461,461,needs-intermediate-stops,2,0,I-29,OMAHA;FARGO,T2,9.8,8.4,12h half-day,9.9,6.6,3.4,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,2632,382,long-gap-review,13,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,59.3,50.3,72h three-day,51.8,37.0,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,SPK,Spokane,T1,service_stop,1503,545,needs-intermediate-stops,4,2,I-80;I-25;I-90,OMAHA;CHEYENNE;BIL;SPK,T1,32.8,28.0,36h next-day,29.5,20.9,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,982,545,needs-intermediate-stops,3,1,I-80;I-25,OMAHA;CHEYENNE;BIL,T1,21.3,18.2,24h overnight,19.7,13.8,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,1316,545,needs-intermediate-stops,4,2,I-80;I-25;I-90,OMAHA;CHEYENNE;BIL;RAPID_CITY,T1,28.9,24.5,36h next-day,26.1,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,606,365,long-gap-review,5,1,I-80;I-90,OMAHA;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,13.5,11.4,12h half-day,12.9,8.8,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,523,365,long-gap-review,4,1,I-80;I-90,OMAHA;DSM;CHI;CHI_NORTH,T1,11.6,9.9,12h half-day,11.4,7.7,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,2560,382,long-gap-review,13,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-76,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,57.8,49.0,72h three-day,50.5,36.0,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,DC,Washington,T1,service_stop,2562,382,long-gap-review,13,6,I-80;I-35;I-30;I-40;I-65;I-75;I-70,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,57.5,48.7,72h three-day,50.2,35.9,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,2676,382,long-gap-review,14,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,60.3,51.1,72h three-day,52.6,37.6,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,3114,382,long-gap-review,16,8,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95;I-40,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,70.2,59.5,72h three-day,60.9,43.6,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,2012,352,long-gap-review,10,5,I-80;I-35;I-30;I-22;I-20;I-85,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,45.2,38.3,48h two-day,39.8,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,2219,352,long-gap-review,12,5,I-80;I-35;I-30;I-22;I-20;I-85,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,49.8,42.2,48h two-day,43.6,31.1,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1933,352,long-gap-review,9,4,I-80;I-35;I-30;I-22;I-65,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,43.1,36.6,48h two-day,38.0,27.1,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,1843,352,long-gap-review,9,4,I-80;I-35;I-30;I-40;I-65,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,41.2,34.9,36h next-day,36.4,25.9,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1277,352,long-gap-review,6,2,I-80;I-35;I-30,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK,T1,28.2,24.0,24h overnight,25.4,17.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,660,545,needs-intermediate-stops,3,1,I-80;I-25,OMAHA;CHEYENNE;DEN,T1,14.5,12.3,24h overnight,13.8,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,2573,382,long-gap-review,14,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,58.2,49.3,72h three-day,50.7,36.2,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,2584,382,long-gap-review,15,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,58.5,49.5,72h three-day,50.9,36.4,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,2571,382,long-gap-review,14,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,58.1,49.2,72h three-day,50.7,36.2,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,520,212,sla-stop-rhythm-ok,4,2,I-80;I-35;I-49,OMAHA;DSM;KC;JOPLIN,T1,11.9,10.1,12h half-day,11.7,7.8,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,2523,382,long-gap-review,13,7,I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,57.0,48.3,72h three-day,49.8,35.5,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,636,281,long-gap-review,4,2,I-80;I-35;I-70,OMAHA;DSM;KC;STL,T1,14.4,12.2,24h overnight,13.8,9.4,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,2549,428,needs-intermediate-stops,12,6,I-80;I-35;I-30;I-22;I-20;I-85;I-77,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,57.1,48.4,72h three-day,49.9,35.7,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,2450,382,long-gap-review,12,6,I-80;I-35;I-30;I-40;I-65;I-75;I-70,OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,55.0,46.6,48h two-day,48.1,34.4,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,GULFPORT,Gulfport,T2,national_transfer_hub,1900,352,long-gap-review,10,3,I-80;I-35;I-10;US90,OMAHA;DSM;KC;OKC;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,42.1,35.8,36h next-day,37.1,26.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OMAHA,Omaha,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,1384,352,long-gap-review,7,2,I-80;I-35;I-37,OMAHA;DSM;KC;OKC;DAL;SAT;CORPUS,T1,30.5,26.0,36h next-day,27.4,19.3,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,NYC,New York,T2,transfer_hub,3093,461,needs-intermediate-stops,14,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,69.6,58.9,72h three-day,60.5,43.3,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,SPK,Spokane,T1,service_stop,1964,545,needs-intermediate-stops,5,3,I-29;I-80;I-25;I-90,FARGO;OMAHA;CHEYENNE;BIL;SPK,T1,43.1,36.6,48h two-day,38.3,27.3,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,BIL,Billings*,T2,national_transfer_hub,1443,545,needs-intermediate-stops,4,2,I-29;I-80;I-25,FARGO;OMAHA;CHEYENNE;BIL,T1,31.6,26.8,36h next-day,28.4,20.1,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,1777,545,needs-intermediate-stops,5,3,I-29;I-80;I-25;I-90,FARGO;OMAHA;CHEYENNE;BIL;RAPID_CITY,T1,39.1,33.2,36h next-day,34.9,24.8,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1067,461,needs-intermediate-stops,6,2,I-29;I-80;I-90,FARGO;OMAHA;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,23.7,20.1,24h overnight,21.6,15.1,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,CHI_NORTH,North Chicago,T1,service_stop,984,461,needs-intermediate-stops,5,2,I-29;I-80;I-90,FARGO;OMAHA;DSM;CHI;CHI_NORTH,T1,21.9,18.6,24h overnight,20.1,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,3021,461,needs-intermediate-stops,14,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-76,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,68.0,57.6,72h three-day,59.2,42.4,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,DC,Washington,T1,service_stop,3023,461,needs-intermediate-stops,14,7,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,67.7,57.4,72h three-day,58.9,42.2,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,RIC,Richmond,T1,national_transfer_hub,3137,461,needs-intermediate-stops,15,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,70.6,59.8,72h three-day,61.3,43.9,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,BEN,Benson,T1,transfer_hub,3575,461,needs-intermediate-stops,17,9,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95;I-40,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,80.4,68.2,72h three-day,69.7,50.0,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,GREENVILLE,Greenville,T2,service_stop,2473,461,needs-intermediate-stops,11,6,I-29;I-80;I-35;I-30;I-22;I-20;I-85,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,55.4,47.0,48h two-day,48.6,34.7,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,GREENSBORO,Greensboro,T2,service_stop,2680,461,needs-intermediate-stops,13,6,I-29;I-80;I-35;I-30;I-22;I-20;I-85,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,60.0,50.9,72h three-day,52.3,37.4,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,MOBILE,Mobile,T2,service_stop,2394,461,needs-intermediate-stops,10,5,I-29;I-80;I-35;I-30;I-22;I-65,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,53.3,45.2,48h two-day,46.8,33.4,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,2304,461,needs-intermediate-stops,10,5,I-29;I-80;I-35;I-30;I-40;I-65,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,51.4,43.6,48h two-day,45.1,32.2,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1738,461,needs-intermediate-stops,7,3,I-29;I-80;I-35;I-30,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK,T1,38.4,32.7,36h next-day,34.2,24.3,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,DEN,Denver,T2,national_transfer_hub,1121,545,needs-intermediate-stops,4,2,I-29;I-80;I-25,FARGO;OMAHA;CHEYENNE;DEN,T1,24.7,21.0,24h overnight,22.6,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3034,461,needs-intermediate-stops,15,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,68.4,57.9,72h three-day,59.5,42.6,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
