origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
CHI_APPROACH,South Bend,T1,service_stop,GAINESVILLE,Gainesville,T1,service_stop,1388,364,long-gap-review,9,2,I-69;I-70;I-75,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE,T1,30.8,26.2,36h next-day,27.4,19.4,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,TAMPA,Tampa,T1,transfer_hub,1527,364,long-gap-review,10,2,I-69;I-70;I-75,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE;TAMPA,T1,33.8,28.7,36h next-day,30.0,21.3,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,RENO,Reno,T1,service_stop,2993,365,long-gap-review,14,7,I-69;I-80;I-35;I-40;US70;I-10;I-5;I-80,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,67.1,56.9,72h three-day,58.4,41.8,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,SLC,Salt Lake,T1,national_transfer_hub,2211,365,long-gap-review,10,6,I-69;I-80;I-35;I-40;US287;I-25;I-70,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,49.8,42.2,48h two-day,43.8,31.2,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,BOI,Boise,T2,national_transfer_hub,2560,365,long-gap-review,12,7,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,57.7,48.9,72h three-day,50.5,36.0,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,PENDLETON,Pendleton,T2,service_stop,2785,365,long-gap-review,13,7,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,62.6,53.0,72h three-day,54.6,39.0,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,TWIN_FALLS,Twin Falls,T2,service_stop,2426,365,long-gap-review,11,7,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,54.8,46.4,48h two-day,48.1,34.2,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,2794,365,long-gap-review,13,8,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,63.1,53.5,72h three-day,55.1,39.3,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CHEYENNE,Cheyenne,T2,service_stop,1844,365,long-gap-review,9,5,I-69;I-80;I-35;I-40;US287;I-25,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,41.5,35.2,36h next-day,36.8,26.1,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CASPER,Casper,T2,service_stop,2010,365,long-gap-review,10,5,I-69;I-80;I-35;I-40;US287;I-25,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,45.2,38.3,48h two-day,39.8,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,ROCK_SPRINGS,Rock Springs,T1,service_stop,2114,365,long-gap-review,10,6,I-69;I-80;I-35;I-40;US287;I-25;I-80,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,47.7,40.4,48h two-day,42.0,29.9,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,OMAHA,Omaha,T1,national_transfer_hub,594,365,long-gap-review,4,1,I-69;I-80,CHI_APPROACH;CHI;DSM;OMAHA,T1,13.2,11.2,12h half-day,12.7,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,FARGO,Fargo,T2,service_stop,787,352,long-gap-review,6,2,I-69;I-90;I-29,CHI_APPROACH;CHI;CHI_NORTH;MILWAUKEE;MIN;FARGO,T1,17.8,15.0,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CLEVELAND,Cleveland,T1,service_stop,448,248,sla-stop-rhythm-ok,4,1,I-69;I-80,CHI_APPROACH;CHI;TOL;CLEVELAND,T1,10.0,8.5,12h half-day,10.0,6.7,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,725,276,long-gap-review,5,1,I-69;I-80,CHI_APPROACH;CHI;TOL;CLEVELAND;PA_APPROACH,T1,16.0,13.6,24h overnight,15.0,10.4,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,NYC,New York,T1,transfer_hub,925,276,long-gap-review,6,1,I-69;I-80,CHI_APPROACH;CHI;TOL;CLEVELAND;PA_APPROACH;NYC,T1,20.3,17.3,24h overnight,18.7,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,SPK,Spokane,T2,transfer_hub,2897,365,long-gap-review,14,8,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,65.4,55.4,72h three-day,57.0,40.7,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,BIL,Billings*,T2,national_transfer_hub,2281,365,long-gap-review,11,5,I-69;I-80;I-35;I-40;US287;I-25,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,51.0,43.3,48h two-day,44.7,31.9,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,2615,365,long-gap-review,12,6,I-69;I-80;I-35;I-40;US287;I-25;I-90,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,58.5,49.6,72h three-day,51.1,36.6,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,183,85,sla-stop-rhythm-ok,4,1,I-69;I-90,CHI_APPROACH;CHI;CHI_NORTH;MILWAUKEE,T1,4.4,3.7,6h local,5.2,3.1,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,100,85,sla-stop-rhythm-ok,3,1,I-69;I-90,CHI_APPROACH;CHI;CHI_NORTH,T1,2.6,2.1,6h local,3.7,2.0,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,634,300,long-gap-review,4,2,I-69;I-80;I-90,CHI_APPROACH;CHI;TOL;BUFFALO,T1,14.3,12.1,24h overnight,13.7,9.3,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,ALBANY,Albany,T1,service_stop,940,306,long-gap-review,5,2,I-69;I-80;I-90,CHI_APPROACH;CHI;TOL;BUFFALO;ALBANY,T1,20.9,17.8,24h overnight,19.3,13.4,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,BOS,Boston,T1,national_transfer_hub,1104,306,long-gap-review,6,2,I-69;I-80;I-90,CHI_APPROACH;CHI;TOL;BUFFALO;ALBANY;BOS,T1,24.5,20.8,24h overnight,22.3,15.6,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1007,276,long-gap-review,7,2,I-69;I-80;I-95,CHI_APPROACH;CHI;TOL;CLEVELAND;PA_APPROACH;NYC;NEW_HAVEN,T1,22.5,19.1,24h overnight,20.5,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,898,382,long-gap-review,6,2,I-69;I-70;I-76,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,20.1,17.1,24h overnight,18.5,12.9,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,DC,Washington,T1,transfer_hub,901,382,long-gap-review,6,1,I-69;I-70,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC,T1,19.8,16.9,24h overnight,18.2,12.7,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,1014,382,long-gap-review,7,2,I-69;I-70;I-95,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,22.7,19.2,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,BEN,Benson,T1,transfer_hub,1423,259,long-gap-review,11,3,I-69;I-70;I-75;I-40,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;FLO;BEN,T1,32.1,27.2,36h next-day,28.4,20.1,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,1105,259,long-gap-review,9,4,I-69;I-70;I-75;I-40;I-85,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENVILLE,T1,25.5,21.5,24h overnight,23.0,16.0,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,1093,259,long-gap-review,9,4,I-69;I-70;I-75;I-40;I-85,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENSBORO,T1,25.2,21.3,24h overnight,22.8,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,MOBILE,Mobile,T2,service_stop,1273,246,sla-stop-rhythm-ok,9,3,I-69;I-70;I-75;I-65,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;BHM_APPROACH;MOBILE,T1,28.7,24.3,36h next-day,25.7,18.1,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,631,198,sla-stop-rhythm-ok,6,3,I-69;I-70;I-75;I-65,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE,T1,14.8,12.5,24h overnight,14.0,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1197,232,sla-stop-rhythm-ok,9,5,I-69;I-70;I-75;I-65;I-40;I-30,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;MEM;LITTLE_ROCK,T1,27.8,23.4,24h overnight,25.0,17.5,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,2655,365,long-gap-review,12,7,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-15,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,59.7,50.6,72h three-day,52.2,37.3,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,2528,365,long-gap-review,11,7,I-69;I-80;I-35;I-40;US287;I-25;I-70;I-15,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,57.0,48.3,72h three-day,49.9,35.6,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,DEN,Denver,T2,national_transfer_hub,1729,365,long-gap-review,8,5,I-69;I-80;I-35;I-40;US287;I-25,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN,T1,39.0,33.1,36h next-day,34.7,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,1960,365,long-gap-review,9,6,I-69;I-80;I-35;I-40;US287;I-25;I-70,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,44.4,37.6,48h two-day,39.2,27.8,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1654,365,long-gap-review,7,4,I-69;I-80;I-35;I-40;US287,CHI_APPROACH;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS,T1,37.0,31.4,36h next-day,33.0,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,912,382,long-gap-review,7,2,I-69;I-70;I-495,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,20.5,17.4,24h overnight,18.8,13.1,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,922,382,long-gap-review,8,2,I-69;I-70;I-495,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,20.8,17.6,24h overnight,19.0,13.2,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,910,382,long-gap-review,7,2,I-69;I-70;I-495,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,20.5,17.3,24h overnight,18.7,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,JOPLIN,Joplin,T2,service_stop,827,365,long-gap-review,5,3,I-69;I-80;I-35;I-49,CHI_APPROACH;CHI;DSM;KC;JOPLIN,T1,18.9,16.0,24h overnight,17.6,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,ROANOKE,Roanoke,T2,service_stop,1065,281,long-gap-review,7,3,I-69;I-70;I-75;I-81,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ROANOKE,T1,24.1,20.4,24h overnight,21.9,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,862,382,long-gap-review,6,2,I-69;I-70;I-81,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,19.4,16.4,24h overnight,17.9,12.4,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,STL,St. Louis,T2,national_transfer_hub,458,374,long-gap-review,3,1,I-69;I-44,CHI_APPROACH;FORT_WAYNE;STL,T1,10.2,8.6,12h half-day,10.2,6.8,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,584,248,sla-stop-rhythm-ok,5,2,I-69;I-80;I-77,CHI_APPROACH;CHI;TOL;CLEVELAND;PITTSBURGH,T1,13.4,11.3,12h half-day,12.8,8.7,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,783,248,sla-stop-rhythm-ok,6,2,I-69;I-80;I-77,CHI_APPROACH;CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV,T1,17.7,15.0,24h overnight,16.4,11.3,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,789,382,long-gap-review,5,1,I-69;I-70,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;PENNSYLVANIA,T1,17.4,14.8,24h overnight,16.2,11.2,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,1351,246,sla-stop-rhythm-ok,10,4,I-69;I-70;I-75;I-65;I-10,CHI_APPROACH;FORT_WAYNE;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;BHM_APPROACH;MOBILE;GULFPORT,T1,30.8,26.0,36h next-day,27.5,19.3,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI_APPROACH,South Bend,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1691,365,long-gap-review,8,3,I-69;I-80;I-35;I-37,CHI_APPROACH;CHI;DSM;KC;OKC;DAL;SAT;CORPUS,T1,37.5,31.8,36h next-day,33.3,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,248,248,sla-stop-rhythm-ok,2,0,I-80,CHI;TOL,T1,5.3,4.5,6h local,6.0,3.8,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,391,248,sla-stop-rhythm-ok,3,1,I-80;I-75,CHI;TOL;COLUMBUS,T1,8.7,7.4,12h half-day,9.0,5.9,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CINCINNATI,Cincinnati,T1,national_transfer_hub,509,248,sla-stop-rhythm-ok,4,1,I-80;I-75,CHI;TOL;COLUMBUS;CINCINNATI,T1,11.3,9.6,12h half-day,11.1,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CHATTANOOGA,Chattanooga,T1,service_stop,886,259,long-gap-review,6,1,I-80;I-75,CHI;TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA,T1,19.5,16.6,24h overnight,18.0,12.5,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,1181,259,long-gap-review,8,2,I-80;I-75;US80,CHI;TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;MONTGOMERY,T1,26.3,22.3,24h overnight,23.7,16.6,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1373,364,long-gap-review,8,1,I-80;I-75,CHI;TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE,T1,30.0,25.6,36h next-day,26.8,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1512,364,long-gap-review,9,1,I-80;I-75,CHI;TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE;TAMPA,T1,33.1,28.2,36h next-day,29.3,20.9,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,RENO,Reno,T1,service_stop,2908,365,long-gap-review,13,6,I-80;I-35;I-40;US70;I-10;I-5;I-80,CHI;DSM;KC;OKC;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,64.9,55.0,72h three-day,56.5,40.5,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,2126,365,long-gap-review,9,5,I-80;I-35;I-40;US287;I-25;I-70,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,47.5,40.3,48h two-day,41.9,29.8,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,2475,365,long-gap-review,11,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,55.5,47.0,48h two-day,48.6,34.7,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,2700,365,long-gap-review,12,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,60.3,51.2,72h three-day,52.7,37.7,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,2340,365,long-gap-review,10,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,52.5,44.5,48h two-day,46.1,32.9,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,2708,365,long-gap-review,12,7,I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,60.9,51.6,72h three-day,53.2,38.0,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,1758,365,long-gap-review,8,4,I-80;I-35;I-40;US287;I-25,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,39.3,33.3,36h next-day,34.9,24.7,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,1925,365,long-gap-review,9,4,I-80;I-35;I-40;US287;I-25,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,42.9,36.4,48h two-day,37.9,27.0,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,2029,365,long-gap-review,9,5,I-80;I-35;I-40;US287;I-25;I-80,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,45.5,38.6,48h two-day,40.1,28.6,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,509,365,long-gap-review,3,0,I-80,CHI;DSM;OMAHA,T1,10.9,9.3,12h half-day,10.8,7.3,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,702,352,long-gap-review,5,1,I-90;I-29,CHI;CHI_NORTH;MILWAUKEE;MIN;FARGO,T1,15.5,13.2,24h overnight,14.6,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,363,248,sla-stop-rhythm-ok,3,0,I-80,CHI;TOL;CLEVELAND,T1,7.8,6.7,12h half-day,8.1,5.3,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
