origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
TAMPA,Tampa,T1,transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1214,276,long-gap-review,10,4,I-75;I-85;I-40;I-95;I-495,TAMPA;GAINESVILLE;MACON;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,27.9,23.6,24h overnight,25.0,17.5,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,JOPLIN,Joplin,T2,service_stop,1538,299,long-gap-review,9,4,I-75;I-20;I-22;I-30;I-49,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;MEM;LITTLE_ROCK;TEXARKANA;JOPLIN,T1,34.7,29.4,36h next-day,30.9,21.8,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,TEXARKANA,Texarkana,T2,service_stop,1239,276,long-gap-review,8,3,I-75;I-20;I-22;I-30,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;MEM;LITTLE_ROCK;TEXARKANA,T1,27.9,23.6,24h overnight,25.1,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,DALHART,Dalhart,T2,service_stop,1806,287,long-gap-review,11,6,I-75;I-20;I-22;I-30;US70;I-40;US287,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART,T1,41.2,34.9,36h next-day,36.4,25.8,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,ROANOKE,Roanoke,T2,service_stop,1028,281,long-gap-review,7,1,I-75;I-81,TAMPA;GAINESVILLE;MACON;ATL;CHATTANOOGA;KNX;ROANOKE,T1,22.6,19.2,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1267,281,long-gap-review,8,1,I-75;I-81,TAMPA;GAINESVILLE;MACON;ATL;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN,T1,27.8,23.7,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,STL,St. Louis,T1,national_transfer_hub,1593,276,long-gap-review,10,1,I-75;I-70,TAMPA;GAINESVILLE;MACON;ATL;CHATTANOOGA;KNX;CINCINNATI;COLUMBUS;INDY_APPROACH;STL,T1,34.9,29.7,36h next-day,30.8,21.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1233,276,long-gap-review,8,2,I-75;I-85;I-77,TAMPA;GAINESVILLE;MACON;ATL;GREENVILLE;CLT;CHARLESTON_WV;PITTSBURGH,T1,27.4,23.3,24h overnight,24.6,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,CHARLESTON_WV,Charleston WV,T2,service_stop,1035,276,long-gap-review,7,2,I-75;I-85;I-77,TAMPA;GAINESVILLE;MACON;ATL;GREENVILLE;CLT;CHARLESTON_WV,T1,23.1,19.6,24h overnight,21.0,14.7,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1317,276,long-gap-review,10,4,I-75;I-85;I-40;I-95;I-70,TAMPA;GAINESVILLE;MACON;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;PENNSYLVANIA,T1,30.1,25.4,36h next-day,26.9,18.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,WHEELING,Wheeling,T1,service_stop,1266,276,long-gap-review,9,1,I-75;I-70,TAMPA;GAINESVILLE;MACON;ATL;CHATTANOOGA;KNX;CINCINNATI;COLUMBUS;WHEELING,T1,27.8,23.7,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,PUEBLO,Pueblo,T2,service_stop,2030,287,long-gap-review,12,6,I-75;I-20;I-22;I-30;US70;I-40;US287,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO,T1,46.1,39.0,48h two-day,40.5,28.8,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,994,276,long-gap-review,7,3,I-75;I-20;I-65;I-10,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;MOBILE;GULFPORT,T1,22.6,19.1,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TAMPA,Tampa,T1,transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,1799,276,long-gap-review,12,4,I-75;I-20;I-59;I-10;I-37,TAMPA;GAINESVILLE;MACON;ATL;BHM_APPROACH;HATTIESBURG;NOLA;LAFAYETTE;BEAUMONT;HOU;SAT;CORPUS,T1,40.5,34.3,36h next-day,35.6,25.3,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,SLC,Salt Lake,T2,national_transfer_hub,1276,262,long-gap-review,9,2,I-80;I-5;I-15,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC,T1,28.4,24.1,36h next-day,25.4,17.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,BOI,Boise,T2,national_transfer_hub,1157,260,long-gap-review,7,2,I-80;I-5;I-84,RENO;SAC;REDDING;MEDFORD;POR;PENDLETON;BOI,T1,25.7,21.8,24h overnight,23.2,16.3,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PENDLETON,Pendleton,T2,service_stop,932,260,long-gap-review,6,2,I-80;I-5;I-84,RENO;SAC;REDDING;MEDFORD;POR;PENDLETON,T1,20.9,17.7,24h overnight,19.2,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,TWIN_FALLS,Twin Falls,T2,service_stop,1292,260,long-gap-review,8,2,I-80;I-5;I-84,RENO;SAC;REDDING;MEDFORD;POR;PENDLETON;BOI;TWIN_FALLS,T1,28.7,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,1254,269,long-gap-review,8,3,I-80;I-5;I-90;US95,RENO;SAC;REDDING;MEDFORD;POR;SEA;SPK;LEWISTON,T1,28.2,23.9,24h overnight,25.4,17.8,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CHEYENNE,Cheyenne,T1,service_stop,1725,270,long-gap-review,11,3,I-80;I-5;I-15;I-80,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS;CHEYENNE,T1,38.5,32.7,36h next-day,33.9,24.1,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CASPER,Casper,T2,service_stop,1891,270,long-gap-review,12,4,I-80;I-5;I-15;I-80;I-25,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS;CHEYENNE;CASPER,T1,42.4,36.0,36h next-day,37.3,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,ROCK_SPRINGS,Rock Springs,T1,service_stop,1455,262,long-gap-review,10,3,I-80;I-5;I-15;I-80,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS,T1,32.6,27.7,36h next-day,29.0,20.5,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,OMAHA,Omaha,T1,national_transfer_hub,2726,287,long-gap-review,16,6,I-80;I-5;I-10;US70;I-40;I-35;I-80,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;OMAHA,T1,61.2,51.9,72h three-day,53.2,38.1,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,FARGO,Fargo,T2,service_stop,3112,287,long-gap-review,17,6,I-80;I-5;I-10;US70;I-40;I-35;I-29,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;MIN;FARGO,T1,69.5,59.0,72h three-day,60.2,43.2,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CLEVELAND,Cleveland,T1,service_stop,3311,287,long-gap-review,19,6,I-80;I-5;I-10;US70;I-40;I-35;I-80,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND,T1,73.9,62.7,72h three-day,63.8,45.8,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,3587,287,long-gap-review,20,6,I-80;I-5;I-10;US70;I-40;I-35;I-80,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PA_APPROACH,T1,79.9,67.8,72h three-day,68.8,49.5,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,NYC,New York,T2,transfer_hub,3686,287,long-gap-review,20,7,I-80;I-5;I-10;US70;I-40;I-35;I-70;I-81,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,82.3,69.8,72h three-day,71.0,51.0,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,SPK,Spokane,T1,transfer_hub,1151,269,long-gap-review,7,2,I-80;I-5;I-90,RENO;SAC;REDDING;MEDFORD;POR;SEA;SPK,T1,25.6,21.7,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,BIL,Billings*,T2,national_transfer_hub,2162,271,long-gap-review,13,4,I-80;I-5;I-15;I-80;I-25,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL,T1,48.3,41.0,48h two-day,42.2,30.1,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,GILLETTE,Gillette,T1,service_stop,2373,271,long-gap-review,14,5,I-80;I-5;I-15;I-80;I-25;I-90,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE,T1,53.2,45.1,48h two-day,46.4,33.1,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,2507,271,long-gap-review,15,5,I-80;I-5;I-15;I-80;I-25;I-90,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,56.1,47.6,48h two-day,48.8,34.9,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,3045,287,long-gap-review,19,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE,T1,68.6,58.1,72h three-day,59.3,42.5,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,EAU_CLAIRE,Eau Claire,T1,service_stop,2963,287,long-gap-review,17,6,I-80;I-5;I-10;US70;I-40;I-35;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;MIN;EAU_CLAIRE,T1,66.3,56.3,72h three-day,57.5,41.2,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,2962,287,long-gap-review,18,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH,T1,66.8,56.6,72h three-day,57.8,41.4,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,3496,300,long-gap-review,19,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO,T1,78.2,66.3,72h three-day,67.5,48.5,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,SYRACUSE,Syracuse,T1,service_stop,3659,300,long-gap-review,20,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE,T1,81.7,69.4,72h three-day,70.5,50.7,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,ALBANY,Albany,T1,service_stop,3806,300,long-gap-review,21,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-90,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE;ALBANY,T1,84.9,72.1,>72h source-gated,73.1,52.6,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,BOS,Boston,T1,national_transfer_hub,3910,287,long-gap-review,22,8,I-80;I-5;I-10;US70;I-40;I-35;I-70;I-81;I-95,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,87.6,74.3,>72h source-gated,75.4,54.2,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,3768,287,long-gap-review,21,8,I-80;I-5;I-10;US70;I-40;I-35;I-70;I-81;I-95,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN,T1,84.5,71.7,72h three-day,72.8,52.3,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,3614,287,long-gap-review,20,7,I-80;I-5;I-10;US70;I-40;I-35;I-70;I-76,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;PHILADELPHIA,T1,80.8,68.5,72h three-day,69.7,50.1,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,DC,Washington,T1,transfer_hub,3554,287,long-gap-review,22,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-95,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,80.0,67.8,72h three-day,68.9,49.5,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,3440,287,long-gap-review,21,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-95,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC,T1,77.5,65.7,72h three-day,66.8,48.0,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,BEN,Benson,T1,transfer_hub,3352,287,long-gap-review,20,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-22;I-20;I-40,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,75.9,64.3,72h three-day,65.6,47.0,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,WIC,Wichita*,T1,service_stop,2161,287,long-gap-review,13,5,I-80;I-5;I-10;US70;I-40;I-35,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC,T1,48.6,41.2,48h two-day,42.5,30.3,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,FORT_SMITH,Fort Smith,T2,service_stop,2185,287,long-gap-review,13,5,I-80;I-5;I-10;US70;I-40;US70,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH,T1,49.1,41.6,48h two-day,43.0,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,3072,287,long-gap-review,18,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-22;I-20;I-85,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,69.8,59.1,72h three-day,60.5,43.3,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,MACON,Macon,T1,service_stop,3001,287,long-gap-review,18,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-22;I-20;I-75,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON,T1,68.3,57.8,72h three-day,59.2,42.3,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,3221,287,long-gap-review,20,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-85,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,72.8,61.6,72h three-day,62.9,45.0,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,MOBILE,Mobile,T2,service_stop,2992,287,long-gap-review,17,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-22;I-65,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,67.7,57.3,72h three-day,58.7,42.0,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,2902,287,long-gap-review,17,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-65,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,65.8,55.7,72h three-day,57.1,40.8,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2337,287,long-gap-review,14,5,I-80;I-5;I-10;US70;I-40;US70,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK,T1,52.4,44.5,48h two-day,45.7,32.7,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,829,242,sla-stop-rhythm-ok,6,2,I-80;I-5;I-15,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS,T1,18.7,15.8,24h overnight,17.3,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,956,242,sla-stop-rhythm-ok,7,2,I-80;I-5;I-15,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE,T1,21.4,18.2,24h overnight,19.6,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,1014,242,sla-stop-rhythm-ok,8,2,I-80;I-5;I-15,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY,T1,22.8,19.3,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,DEN,Denver,T1,national_transfer_hub,1758,262,long-gap-review,11,3,I-80;I-5;I-15;I-70,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;GRAND_JUNCTION;DEN,T1,39.2,33.3,36h next-day,34.5,24.5,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,1527,262,long-gap-review,10,3,I-80;I-5;I-15;I-70,RENO;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS;ST_GEORGE;CEDAR_CITY;SLC;GRAND_JUNCTION,T1,34.2,29.0,36h next-day,30.3,21.5,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1710,291,long-gap-review,11,4,I-80;I-5;I-10;US70;I-25,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;PUEBLO;COLORADO_SPRINGS,T1,38.5,32.6,36h next-day,34.0,24.1,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3565,287,long-gap-review,23,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-95;I-495,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,80.7,68.3,72h three-day,69.5,49.8,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
