origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
LAS_VEGAS,Las Vegas,T2,service_stop,TEXARKANA,Texarkana,T2,service_stop,1993,248,sla-stop-rhythm-ok,13,5,I-15;I-10;US70;I-40;US287;I-30,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;TEXARKANA,T1,45.0,38.1,48h two-day,39.5,28.1,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,EFFINGHAM,Effingham,T1,service_stop,2474,237,sla-stop-rhythm-ok,17,5,I-15;I-10;US70;I-40;I-35;I-70,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM,T1,55.6,47.1,48h two-day,48.2,34.5,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,DALHART,Dalhart,T2,service_stop,1311,231,sla-stop-rhythm-ok,11,3,I-15;I-70;I-25;US287,LAS_VEGAS;ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART,T1,29.7,25.1,36h next-day,26.4,18.6,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,ROANOKE,Roanoke,T2,service_stop,2902,237,sla-stop-rhythm-ok,19,4,I-15;I-10;US70;I-40;I-81,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE,T1,64.5,54.8,72h three-day,55.7,40.0,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,2824,237,sla-stop-rhythm-ok,18,4,I-15;I-10;US70;I-40;I-81,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE,T1,62.8,53.3,72h three-day,54.2,38.9,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,3142,240,sla-stop-rhythm-ok,20,4,I-15;I-10;US70;I-40;I-81,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,69.7,59.2,72h three-day,60.0,43.2,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,2362,237,sla-stop-rhythm-ok,16,5,I-15;I-10;US70;I-40;I-35;I-70,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL,T1,53.1,45.0,48h two-day,46.2,33.0,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,3156,248,sla-stop-rhythm-ok,20,6,I-15;I-10;US70;I-40;I-35;I-80;I-77,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,70.7,60.0,72h three-day,61.0,43.8,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,2943,237,sla-stop-rhythm-ok,19,5,I-15;I-10;US70;I-40;I-81;I-77,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;CHARLESTON_WV,T1,65.7,55.8,72h three-day,56.8,40.7,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3214,240,sla-stop-rhythm-ok,21,5,I-15;I-10;US70;I-40;I-35;I-70,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA,T1,71.7,60.8,72h three-day,61.7,44.4,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,WHEELING,Wheeling,T1,service_stop,2974,237,sla-stop-rhythm-ok,20,5,I-15;I-10;US70;I-40;I-35;I-70,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING,T1,66.5,56.4,72h three-day,57.3,41.2,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,PUEBLO,Pueblo,T2,service_stop,1087,231,sla-stop-rhythm-ok,10,2,I-15;I-70;I-25,LAS_VEGAS;ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO,T1,24.5,20.7,24h overnight,22.0,15.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,RATON,Raton,T2,service_stop,1197,231,sla-stop-rhythm-ok,11,2,I-15;I-70;I-25,LAS_VEGAS;ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;RATON,T1,26.9,22.8,24h overnight,24.0,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,JUNCTION,Junction,T2,service_stop,2160,248,sla-stop-rhythm-ok,14,6,I-15;I-10;US70;I-40;US287;US80;US83,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;ABILENE;JUNCTION,T1,49.0,41.5,48h two-day,42.9,30.5,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,2778,248,sla-stop-rhythm-ok,19,6,I-15;I-10;US70;I-40;US287;I-35;I-10,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,62.6,53.0,72h three-day,54.1,38.7,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAS_VEGAS,Las Vegas,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,2251,248,sla-stop-rhythm-ok,15,6,I-15;I-10;US70;I-40;US287;I-35;I-37,LAS_VEGAS;BARSTOW;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;WACO;SAT;CORPUS,T1,51.0,43.2,48h two-day,44.5,31.7,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,58,58,sla-stop-rhythm-ok,2,0,I-15,ST_GEORGE;CEDAR_CITY,T2,1.2,1.1,6h local,2.6,1.3,2.6,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,FILLMORE,Fillmore,T2,service_stop,173,115,sla-stop-rhythm-ok,3,0,I-15,ST_GEORGE;CEDAR_CITY;FILLMORE,T2,3.8,3.2,6h local,4.7,2.8,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,DEN,Denver,T1,national_transfer_hub,835,231,sla-stop-rhythm-ok,7,1,I-15;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN,T1,18.5,15.7,24h overnight,17.0,11.8,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,604,180,sla-stop-rhythm-ok,6,1,I-15;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION,T1,13.5,11.5,12h half-day,12.8,8.8,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,GREEN_RIVER_UT,Green River UT,T1,service_stop,502,180,sla-stop-rhythm-ok,5,1,I-15;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT,T1,11.3,9.6,12h half-day,11.0,7.4,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,910,231,sla-stop-rhythm-ok,8,2,I-15;I-70;I-25,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,20.5,17.4,24h overnight,18.8,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3139,232,sla-stop-rhythm-ok,24,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,70.6,59.9,72h three-day,60.7,43.6,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,3150,232,sla-stop-rhythm-ok,25,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,71.0,60.1,72h three-day,60.9,43.7,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3137,232,sla-stop-rhythm-ok,24,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,70.6,59.9,72h three-day,60.6,43.5,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,JOPLIN,Joplin,T2,service_stop,1897,231,sla-stop-rhythm-ok,15,5,I-15;I-70;I-25;US287;I-40;I-49,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;JOPLIN,T1,43.2,36.5,48h two-day,37.7,26.8,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,TEXARKANA,Texarkana,T2,service_stop,1858,248,sla-stop-rhythm-ok,14,4,I-15;I-70;I-25;US287;I-30,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;TEXARKANA,T1,41.9,35.5,36h next-day,36.7,26.1,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,EFFINGHAM,Effingham,T1,service_stop,2339,231,sla-stop-rhythm-ok,18,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM,T1,53.1,45.0,48h two-day,46.1,32.9,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,DALHART,Dalhart,T2,service_stop,1184,231,sla-stop-rhythm-ok,10,3,I-15;I-70;I-25;US287,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART,T1,26.9,22.8,24h overnight,24.1,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,ROANOKE,Roanoke,T2,service_stop,2767,232,sla-stop-rhythm-ok,20,5,I-15;I-70;I-25;US287;I-40;I-81,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE,T1,62.1,52.6,72h three-day,53.6,38.4,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,2688,232,sla-stop-rhythm-ok,19,5,I-15;I-70;I-25;US287;I-40;I-81,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE,T1,60.3,51.1,72h three-day,52.1,37.3,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,3006,240,sla-stop-rhythm-ok,21,5,I-15;I-70;I-25;US287;I-40;I-81,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,67.2,57.0,72h three-day,57.9,41.6,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,2226,231,sla-stop-rhythm-ok,17,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL,T1,50.7,42.9,48h two-day,44.1,31.4,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,3020,248,sla-stop-rhythm-ok,21,7,I-15;I-70;I-25;US287;I-40;I-35;I-80;I-77,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,68.2,57.8,72h three-day,58.9,42.2,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,2808,232,sla-stop-rhythm-ok,20,6,I-15;I-70;I-25;US287;I-40;I-81;I-77,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;CHARLESTON_WV,T1,63.3,53.6,72h three-day,54.6,39.1,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3079,240,sla-stop-rhythm-ok,22,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA,T1,69.2,58.7,72h three-day,59.6,42.7,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,WHEELING,Wheeling,T1,service_stop,2839,231,sla-stop-rhythm-ok,21,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING,T1,64.0,54.3,72h three-day,55.2,39.6,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,PUEBLO,Pueblo,T2,service_stop,959,231,sla-stop-rhythm-ok,9,2,I-15;I-70;I-25,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO,T1,21.7,18.4,24h overnight,19.6,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,RATON,Raton,T2,service_stop,1070,231,sla-stop-rhythm-ok,10,2,I-15;I-70;I-25,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;RATON,T1,24.1,20.4,24h overnight,21.7,15.2,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,JUNCTION,Junction,T2,service_stop,2025,248,sla-stop-rhythm-ok,15,5,I-15;I-70;I-25;US287;US80;US83,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;ABILENE;JUNCTION,T1,45.9,38.8,48h two-day,40.1,28.5,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,2643,248,sla-stop-rhythm-ok,20,5,I-15;I-70;I-25;US287;I-35;I-10,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,59.4,50.4,72h three-day,51.3,36.7,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ST_GEORGE,St. George,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,2116,248,sla-stop-rhythm-ok,16,5,I-15;I-70;I-25;US287;I-35;I-37,ST_GEORGE;CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;CORPUS,T1,47.9,40.6,48h two-day,41.7,29.7,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,FILLMORE,Fillmore,T2,service_stop,115,115,sla-stop-rhythm-ok,2,0,I-15,CEDAR_CITY;FILLMORE,T2,2.5,2.1,6h local,3.6,2.0,2.7,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,DEN,Denver,T1,national_transfer_hub,777,231,sla-stop-rhythm-ok,6,1,I-15;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN,T1,17.2,14.6,24h overnight,16.0,11.1,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,546,180,sla-stop-rhythm-ok,5,1,I-15;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION,T1,12.2,10.4,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,GREEN_RIVER_UT,Green River UT,T1,service_stop,444,180,sla-stop-rhythm-ok,4,1,I-15;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT,T1,10.0,8.4,12h half-day,9.9,6.6,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,852,231,sla-stop-rhythm-ok,7,2,I-15;I-70;I-25,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,19.2,16.3,24h overnight,17.7,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3081,232,sla-stop-rhythm-ok,23,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,69.3,58.8,72h three-day,59.6,42.8,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,3092,232,sla-stop-rhythm-ok,24,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,69.6,59.0,72h three-day,59.8,42.9,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3079,232,sla-stop-rhythm-ok,23,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,69.3,58.7,72h three-day,59.6,42.8,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,JOPLIN,Joplin,T2,service_stop,1839,231,sla-stop-rhythm-ok,14,5,I-15;I-70;I-25;US287;I-40;I-49,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;JOPLIN,T1,41.8,35.4,36h next-day,36.7,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
