route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
US181,22.0,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.1,2.7,10.0,0.0,0.3,1.4,5.5,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US183,14.7,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.2,1.8,3.8,0.0,2.8,3.5,1.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US189,13.0,T4,v1.4,true,0.51,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.6,5.1,0.0,0.0,2.6,0.8,0.9,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US19,38.3,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.1,5.9,10.0,0.0,6.8,3.3,3.3,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US190,24.7,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.5,6.6,6.5,0.0,2.4,4.2,2.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US191,23.2,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,8.4,6.1,2.7,0.0,0.0,3.2,2.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US19W,18.5,T4,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.0,6.6,1.9,0.0,1.3,1.0,6.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US2,51.7,T2,v1.4,true,0.52,0.78,Low,Medium,0.0,0.0,0.0,4.5,0.0,10.0,1.8,10.0,7.0,0.6,4.8,4.1,8.0,0.0,1.0,0.0,0.00,0.00,0.00,0.75,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US20,30.3,T3,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.3,3.6,6.7,0.0,5.1,4.2,4.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US202,33.0,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,3.6,10.0,0.0,9.8,4.0,0.4,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US206,21.1,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.8,1.8,8.3,0.0,8.0,0.0,1.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US209,17.7,T4,v1.4,true,0.49,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.9,0.8,7.1,0.0,5.3,0.0,0.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US21,20.3,T4,v1.4,true,0.51,0.86,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.3,0.0,3.4,0.0,3.6,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US212,20.2,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,5.1,0.0,0.0,0.0,0.2,3.9,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US217,20.7,T4,v1.4,true,0.49,0.73,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.2,1.8,0.7,0.0,0.0,5.6,6.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US218,15.7,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.0,0.0,1.1,4.7,4.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US219,21.5,T4,v1.4,true,0.49,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.4,1.8,8.4,0.0,2.8,1.0,5.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US22,29.7,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.0,0.0,7.9,4.0,1.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US220,31.8,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.2,6.6,5.9,0.0,5.1,4.1,4.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US222,19.4,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,3.6,7.5,0.0,6.1,0.0,1.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US223,25.0,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.6,5.6,7.4,0.0,3.2,0.0,5.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US224,26.4,T4,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.7,10.0,5.6,0.0,3.8,0.7,4.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US23,33.3,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.6,6.1,8.3,0.0,7.8,1.9,3.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US231,19.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.1,4.5,2.6,0.0,0.9,0.9,4.5,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US24,28.5,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.5,3.6,6.3,0.0,5.0,4.8,3.7,0.0,0.0,2.6,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US25,34.0,T3,v1.4,true,0.66,0.81,Medium,Medium,0.1,0.0,0.0,0.0,0.0,4.2,1.8,6.5,0.0,2.0,5.3,5.5,0.0,0.0,0.0,8.7,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.85
US250,28.3,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.5,2.7,7.7,0.0,5.1,4.3,4.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US258,17.5,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.6,0.1,5.1,0.0,0.6,1.9,7.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US259,17.9,T4,v1.4,true,0.49,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.2,0.8,3.3,0.0,0.4,1.2,4.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US25W,18.1,T4,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.6,0.0,1.3,1.7,5.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US26,28.2,T4,v1.4,true,0.63,0.80,Medium,Medium,1.9,1.2,1.4,0.0,0.0,7.7,6.5,0.0,0.0,1.1,5.0,3.5,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US264,19.0,T4,v1.4,true,0.49,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.3,7.4,4.9,0.0,2.8,0.4,3.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US27,32.4,T3,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.8,10.0,10.0,0.0,5.1,1.2,5.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US270,28.2,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.4,8.6,3.1,0.0,1.5,1.9,4.7,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US271,21.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.2,5.4,1.3,0.0,0.3,1.7,6.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US275,9.0,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,2.7,0.0,0.0,1.1,0.6,3.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US276,12.3,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,0.0,1.6,1.0,5.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US277,22.0,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.8,5.0,0.5,0.0,0.3,4.8,5.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US278,26.2,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.6,5.7,6.9,0.0,5.3,4.1,2.4,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US280,13.5,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.4,0.4,2.1,0.0,0.5,2.2,6.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US281,25.8,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.3,5.0,8.0,0.0,0.3,2.8,5.2,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US283,14.6,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.3,0.5,0.0,0.0,0.0,1.8,5.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US285,22.9,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,9.2,5.6,0.8,0.0,0.0,0.0,2.9,0.0,0.0,4.4,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US287,68.7,T2,v1.4,true,0.55,0.77,Low,Medium,0.0,0.0,0.0,5.0,0.0,10.0,6.4,10.0,7.5,6.9,4.0,1.7,9.0,5.8,2.4,0.0,0.00,0.00,0.00,0.75,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.55,0.80,0.35
US29,33.4,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,8.6,10.0,0.0,5.7,4.3,3.6,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US290,41.0,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.2,5.4,10.0,0.0,5.4,1.1,2.9,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US3,9.9,T4,v1.4,true,0.49,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US30,54.5,T2,v1.4,true,0.63,0.81,Medium,Medium,0.0,0.0,0.0,0.0,0.0,7.2,7.1,10.0,5.0,9.0,4.1,2.6,7.5,0.0,2.0,0.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US301,29.3,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.5,4.5,10.0,0.0,6.5,4.0,0.0,0.0,0.0,0.8,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US31,27.6,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.7,5.1,5.6,0.0,3.9,1.2,4.4,0.0,0.0,1.7,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US311,19.0,T4,v1.4,true,0.51,0.86,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2.2,0.0,2.6,0.0,4.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US31E,9.2,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,0.8,2.6,0.0,2.2,0.2,2.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US321,17.4,T4,v1.4,true,0.49,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.3,5.1,1.9,0.0,3.3,0.0,3.8,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US322,32.5,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.2,3.6,10.0,0.0,6.3,3.3,2.0,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US33,24.7,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.7,5.1,5.2,0.0,4.4,3.6,3.6,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US34,19.6,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.0,1.8,0.0,0.0,3.8,5.1,2.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US340,14.7,T4,v1.4,true,0.49,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,0.8,7.1,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US35,25.8,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.9,6.6,7.6,0.0,3.7,2.4,3.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US36,41.5,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.4,9.7,6.4,0.0,5.6,4.5,1.9,0.0,0.0,7.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US37,13.1,T4,v1.4,true,0.49,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.0,2.4,0.2,3.4,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US377,18.1,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.3,4.5,1.5,0.0,0.3,2.7,4.8,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US378,18.3,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.4,2.7,4.1,0.0,0.8,0.6,6.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US385,24.8,T4,v1.4,true,0.49,0.73,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,1.8,1.6,0.0,0.0,6.0,5.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US395,23.1,T4,v1.4,true,0.63,0.81,Medium,Medium,0.0,0.0,0.0,0.0,0.0,8.1,3.6,3.4,0.0,1.4,3.3,3.2,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US4,16.9,T4,v1.4,true,0.51,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.1,7.5,2.2,0.0,1.2,0.0,0.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US40,45.1,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.7,8.6,10.0,0.0,10.0,4.1,1.0,0.0,0.0,7.6,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US400,8.4,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.5,1.8,4.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US401,10.1,T4,v1.4,true,0.49,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.7,0.0,1.0,0.1,5.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US41,26.5,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.8,0.0,6.8,4.1,2.5,0.0,0.0,3.2,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US412,43.9,T3,v1.4,true,0.52,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.5,8.1,6.4,5.0,2.7,5.9,5.2,7.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US42,25.8,T4,v1.4,true,0.51,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.8,10.0,4.9,0.0,3.3,0.0,4.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US421,28.8,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.3,3.6,7.2,0.0,5.7,4.5,4.6,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US422,23.2,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,5.1,10.0,0.0,2.3,0.0,4.2,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US431,15.2,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,1.8,2.6,0.0,0.9,0.9,4.5,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US44,16.6,T4,v1.4,true,0.49,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.6,0.8,4.8,0.0,5.4,0.0,0.0,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US441,10.3,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.4,0.4,2.8,0.0,2.2,0.1,2.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US45,16.6,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.6,2.7,5.7,0.0,2.3,2.1,3.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US45E,25.5,T4,v1.4,true,0.49,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.3,5.5,4.8,0.0,0.2,4.7,7.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US45W,26.6,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.0,6.6,4.8,0.0,0.2,4.8,7.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US460,36.4,T3,v1.4,true,0.54,0.74,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.4,1.8,10.0,0.0,3.9,4.3,3.1,0.0,10.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US49,37.3,T3,v1.4,true,0.54,0.75,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.4,6.1,7.1,0.0,0.4,1.6,5.7,0.0,10.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US5,16.1,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.9,0.0,4.2,0.0,1.3,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US50,43.5,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,8.3,7.9,10.0,0.0,9.1,4.2,0.7,0.0,0.0,3.2,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US501,16.4,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.7,2.7,3.6,0.0,4.5,0.3,3.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US51,39.2,T3,v1.4,true,0.54,0.75,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.4,5.7,10.0,0.0,5.9,2.8,3.4,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US52,42.6,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.6,10.0,10.0,0.0,7.3,4.5,3.2,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
